exp_ind_weight,ctrl_ind_weight,exp_weight,ctrl_weight,overall_r,ABOD_all_r,KNN_all_r,overall_r_r1_only
1,7,6,7,0.21436159512933112,0.21308639814688426,0.17445112342377678,0.22754113685456678
1,7,6,8,0.1992921445831302,0.17509441981225413,0.17162944812500022,0.20580306204315246
1,7,6,9,0.18700023177284666,0.16235232725345677,0.1660918825223441,0.18877432100998412
1,7,6,10,0.17691590513409175,0.15201753229792186,0.1541456381329495,0.17526765592498436
1,7,7,1,0.2287624307790909,0.222780555003741,0.17442878040610785,0.23097175809852363
1,7,7,2,0.26811941082574153,0.2071845468917264,0.2371010830542239,0.2857751233379195
1,7,7,3,0.28763390426548036,0.23767518828941192,0.19897339388252003,0.32595541361315505
1,7,7,4,0.2852383208123562,0.26061848887976025,0.2022806046529334,0.3334233040152085
1,7,7,5,0.26998007355925996,0.25474555142557714,0.23499834154968366,0.3134440251747117
1,7,7,6,0.25093777185834965,0.23779057477302942,0.20934534541184244,0.2837597594862133
1,7,7,7,0.23270685432705285,0.18252162964482643,0.19572823039879872,0.2552285995712661
1,7,7,8,0.21677401025019258,0.23102096499733832,0.1777177671621885,0.2311081647761292
1,7,7,9,0.20328853264816954,0.1661843415044097,0.16663294081784494,0.21147557343143195
1,7,7,10,0.19196597342129437,0.17899796063043533,0.16335495145725512,0.19557798015262337
1,7,8,1,0.22306732832203569,0.1950525089807298,0.21329189522628683,0.2241528191058571
1,7,8,2,0.2597272183295978,0.19417506799231535,0.18733950570443725,0.2725269852244167
1,7,8,3,0.2831132100570019,0.21771114713500417,0.2088142765676508,0.3141035297352349
1,7,8,4,0.28873476528902065,0.2500299818432738,0.20879932054704656,0.33406749076128256
1,7,8,5,0.2804449843145195,0.2734281487079447,0.24190756097984625,0.32817375936897325
1,7,8,6,0.26532065928120635,0.25438993773741087,0.24621217237670875,0.30633576082771974
1,7,8,7,0.24856311471842527,0.2271570142891321,0.2214934301590739,0.2800109596031986
1,7,8,8,0.2327068543270526,0.1830979813243134,0.19572823039879883,0.2552285995712661
1,7,8,9,0.21862842602107355,0.23588740690736007,0.18023462197896029,0.2338660237187091
1,7,8,10,0.20644309703984456,0.19107420770964972,0.14936641794434535,0.216000475151365
1,7,9,1,0.2185851281569561,0.1993291810505763,0.2027021351229429,0.21891666536689627
1,7,9,2,0.2524161434621085,0.19461067124946207,0.2170254874657861,0.26184827645140796
1,7,9,3,0.27725274851559406,0.2714307158619348,0.2393110298048407,0.30197521176629133
1,7,9,4,0.2883408284858824,0.22267469963159758,0.20066023415897025,0.3285432192398573
1,7,9,5,0.2863414491942288,0.242793936022262,0.20926549570410974,0.33425688083173183
1,7,9,6,0.2758448918806398,0.30083902889945785,0.2699062093789407,0.3220109645985381
1,7,9,7,0.2616126122280531,0.2066884888228474,0.24043227556468977,0.3005721235225335
1,7,9,8,0.2467305212221287,0.2444196692538941,0.22618571701695128,0.2771212734920316
1,7,9,9,0.2327068543270526,0.18309798132431315,0.19572823039879883,0.2552285995712663
1,7,9,10,0.2200977336919265,0.2027702512413931,0.18223237336931372,0.23606083663210803
1,7,10,1,0.21497567525728306,0.1895824733659697,0.20444783102732336,0.21477652133186179
1,7,10,2,0.2461502143466007,0.2823353342314345,0.25039030788105743,0.25319036192762556
1,7,10,3,0.27111950141318747,0.23982727221012823,0.2398682696347325,0.29084560461822623
1,7,10,4,0.28564108895879414,0.27139720231085607,0.22232938094180418,0.3202090507684853
1,7,10,5,0.288734765289021,0.2536175550402508,0.20879932054704667,0.33406749076128256
1,7,10,6,0.28286712369787553,0.2613665849780374,0.20324946154398016,0.33105474384548195
1,7,10,7,0.2717907924909337,0.251995836290788,0.2582749876925975,0.31614615119185313
1,7,10,8,0.2586210876746312,0.2095544742858403,0.24567465747732128,0.2958809418937214
1,7,10,9,0.2452748740966003,0.25944220752508107,0.22425052374175505,0.27482904831895355
1,7,10,10,0.2327068543270526,0.18309798132431343,0.19572823039879886,0.2552285995712664
1,8,1,1,0.224805279799602,0.2578356388635776,0.20572296041410063,0.23465350169613644
1,8,1,2,0.15767307836865005,0.11739394503860749,0.11220347061422631,0.1437010380579122
1,8,1,3,0.13434430328866112,0.11459294074083846,0.07069346214942986,0.11618170429858932
1,8,1,4,0.12293015768697672,0.06687051624717767,0.08965200970829894,0.10334698139176576
1,8,1,5,0.11620200569240191,0.07792034141454604,0.08140406009874564,0.09595732613339836
1,8,1,6,0.11177429361000656,0.14718188411473251,0.0872119499710974,0.09116163258586586
1,8,1,7,0.10864199425219631,0.09319841760001847,0.0835579721210721,0.0878001654529268
1,8,1,8,0.10631008950578551,0.0849713918180008,0.08083516263227568,0.08531400051085988
1,8,1,9,0.10450694293102658,0.05859149499534415,0.07555953709704566,0.08340096240055932
1,8,1,10,0.10307121113460169,0.05462933183215293,0.0687007278077988,0.0818835038538184
1,8,2,1,0.2906977381799837,0.3783548092406511,0.26538071006602953,0.33414934138817665
1,8,2,2,0.224805279799602,0.28104527664132634,0.20572296041410063,0.23465350169613644
1,8,2,3,0.18108843449870887,0.20458595275746508,0.16155182814005378,0.17329191092456878
1,8,2,4,0.15767307836865005,0.12576116604634294,0.11220347061422631,0.1437010380579122
1,8,2,5,0.14361810121570726,0.11076158430585846,0.11200283648396349,0.12690462899632662
1,8,2,6,0.13434430328866112,0.09109452683737328,0.07069346214942986,0.11618170429858932
1,8,2,7,0.12779381916239083,0.05929772080472905,0.07040896770104603,0.10876877670874502
1,8,2,8,0.12293015768697672,0.05513030994519835,0.08965200970829894,0.10334698139176576
1,8,2,9,0.11917998731813909,0.07128889056746414,0.08505753619449864,0.09921259302873876
1,8,2,10,0.11620200569240191,0.07792034141454604,0.08140406009874564,0.09595732613339836
1,8,3,1,0.2854887020888237,0.24673922777903357,0.21374742195628862,0.3124014452290067
1,8,3,2,0.2714327271974216,0.28656853181215874,0.23451706257908514,0.3078219278588883
1,8,3,3,0.22480527979960213,0.15726702215256494,0.20572296041410051,0.23465350169613644
1,8,3,4,0.1925730490615857,0.16484980902141438,0.1699439850391611,0.18860851275291643
1,8,3,5,0.17176239617113362,0.16053756882350914,0.13744911946039168,0.16125209373629104
1,8,3,6,0.15767307836865005,0.11287942349339548,0.11220347061422628,0.14370103805791215
1,8,3,7,0.14762086785041342,0.1325486570298166,0.0968890560349906,0.1316192821098195
1,8,3,8,0.14012831810331394,0.10908283738684121,0.10056496631591816,0.12283725874464206
1,8,3,9,0.13434430328866112,0.09981115922942543,0.07069346214942983,0.1161817042985894
1,8,3,10,0.1297515409280025,0.09209260473989692,0.07305109577507692,0.11097072171285315
1,8,4,1,0.26837510833664097,0.237091200319511,0.226679531717518,0.2823091638103896
1,8,4,2,0.2906977381799837,0.33088171071018235,0.26538071006602953,0.33414934138817665
1,8,4,3,0.2590542766556319,0.2508412936443114,0.20446303177503636,0.2881145375782127
1,8,4,4,0.224805279799602,0.15881833317823546,0.20572296041410063,0.23465350169613644
1,8,4,5,0.1993285032488669,0.1519148843717587,0.1611435784824248,0.19788042563614033
1,8,4,6,0.18108843449870887,0.14147138271314094,0.16155182814005378,0.17329191092456878
1,8,4,7,0.16774326027329256,0.14773675709926906,0.13235539093236623,0.15616907265924573
1,8,4,8,0.15767307836865005,0.11287942349339541,0.11220347061422631,0.1437010380579122
1,8,4,9,0.14985009930262927,0.14097298486577292,0.09655275359342988,0.1342683544818438
1,8,4,10,0.14361810121570726,0.11248270511965802,0.11200283648396349,0.12690462899632662
1,8,5,1,0.25390887599745376,0.23656843817577405,0.2336126268342902,0.26128727207869296
1,8,5,2,0.2919386188682722,0.27490005008627477,0.2222762120011874,0.32825402455789227
1,8,5,3,0.28061388698709033,0.2158074767658667,0.25983936217312487,0.3218045193122609
1,8,5,4,0.2516379027286168,0.255620059670028,0.2220487583004209,0.27626372723872855
1,8,5,5,0.22480527979960183,0.1704492762462185,0.20572296041410046,0.2346535016961365
1,8,5,6,0.20376075290402942,0.16666564597275538,0.14034717908134905,0.20407188540710228
1,8,5,7,0.18768085384870792,0.14139980831367668,0.17155179173530172,0.18201627637559994
1,8,5,8,0.17526991886994517,0.14023156583423835,0.1550043672433804,0.16573954713586883
1,8,5,9,0.16550704157124266,0.1440864552019635,0.10825110501706123,0.15336770913498124
1,8,5,10,0.1576730783686501,0.11287942349339551,0.11220347061422627,0.14370103805791246
1,8,6,1,0.24297150315930216,0.23513523695895913,0.2319228402146732,0.24689404732721726
1,8,6,2,0.2854887020888237,0.28796927534232575,0.21374742195628862,0.3124014452290067
1,8,6,3,0.2906977381799836,0.27271435053100784,0.26538071006602965,0.3341493413881768
1,8,6,4,0.2714327271974216,0.23337327602989977,0.23451706257908514,0.3078219278588883
1,8,6,5,0.24680390735392754,0.26120741198705427,0.22563132825968957,0.26859224125338355
1,8,6,6,0.22480527979960213,0.17853399772149783,0.20572296041410051,0.23465350169613644
1,8,6,7,0.2068870151660301,0.16029892761198783,0.14192909793352995,0.20849107988639906
1,8,6,8,0.1925730490615857,0.19800832158760837,0.1699439850391611,0.18860851275291643
1,8,6,9,0.1810884344987088,0.14147138271314103,0.16155182814005375,0.17329191092456867
1,8,6,10,0.17176239617113362,0.16053756882350914,0.13744911946039168,0.16125209373629104
1,8,7,1,0.2347020759449388,0.2734349660056764,0.18425940483913023,0.23664466545859345
1,8,7,2,0.2768918539972845,0.20292743305817526,0.25225615656836764,0.2962527453021595
1,8,7,3,0.292793398429817,0.3050790634563498,0.20724138170562242,0.33215948081102104
1,8,7,4,0.2840904836505839,0.3047025493164102,0.2663642947923227,0.32669751168495226
1,8,7,5,0.26439915435808,0.2194585039459464,0.23407539865677401,0.2966666014667931
1,8,7,6,0.24342588162003298,0.1818965102548067,0.22243744346128813,0.26326853361062846
1,8,7,7,0.22480527979960205,0.1705986231489552,0.20572296041410057,0.23465350169613647
1,8,7,8,0.2092082828381672,0.15538486661437909,0.14505136335523103,0.2118003557881811
1,8,7,9,0.19634083634136265,0.15730596070871153,0.16928946865201763,0.19375543539670578
1,8,7,10,0.1857106950160479,0.14800908452061523,0.16576067380704504,0.179390044529927
1,8,8,1,0.2283187510636875,0.18223602753211463,0.17713854700637707,0.22904055721102676
1,8,8,2,0.26837510833664097,0.25834554078115846,0.226679531717518,0.2823091638103896
1,8,8,3,0.2902753768220998,0.2489291111377331,0.23689190944429028,0.3233688921596225
1,8,8,4,0.2906977381799837,0.2648878621095599,0.26538071006602953,0.33414934138817665
1,8,8,5,0.2773105825674309,0.25627109467802467,0.25985142316398063,0.31689970570089493
1,8,8,6,0.2590542766556319,0.236780025062546,0.20446303177503636,0.2881145375782127
1,8,8,7,0.24093889282709655,0.2091431775920248,0.20577848348766775,0.25937190065349297
1,8,8,8,0.224805279799602,0.16212360849255728,0.20572296041410063,0.23465350169613644
1,8,8,9,0.2109990709602449,0.15893410011493472,0.14746820984531392,0.214369695640547
1,8,8,10,0.1993285032488669,0.15409761677688147,0.1611435784824248,0.19788042563614033
1,8,9,1,0.2232757098481397,0.20503872432644635,0.19586164307998513,0.22319885332907774
1,8,9,2,0.26066545675083863,0.20811122069484583,0.2241772394447397,0.27077198199123187
1,8,9,3,0.28548870208882354,0.2765716685050752,0.2137474219562888,0.31240144522900715
1,8,9,4,0.292818291437762,0.268630277670742,0.22181962758765889,0.3335445520257633
1,8,9,5,0.28584837779066197,0.26060753581051516,0.2523702858836263,0.3290085037340577
1,8,9,6,0.27143272719742184,0.23337327602989982,0.23451706257908542,0.30782192785888834
1,8,9,7,0.2549155207016781,0.2247596174476802,0.22631975573528296,0.28149280003552635
1,8,9,8,0.23903400286206614,0.2008437986436982,0.2074914166440913,0.2564014911223779
1,8,9,9,0.22480527979960202,0.15015251586109393,0.20572296041410057,0.23465350169613666
1,8,9,10,0.21242211358554788,0.1538757957400211,0.14939378698132944,0.21642155833511018
1,8,10,1,0.2192055351995845,0.19374019752098876,0.2067360537063976,0.21858077945541132
1,8,10,2,0.25390887599745376,0.2323800477490056,0.2336126268342902,0.26128727207869296
1,8,10,3,0.2798144987722185,0.24550192473552535,0.193038916417837,0.30143816569933446
1,8,10,4,0.2919386188682722,0.263214109491099,0.2222762120011874,0.32825402455789227
1,8,10,5,0.29069773817998373,0.2648878621095598,0.26538071006602987,0.33414934138817676
1,8,10,6,0.28061388698709033,0.21116504693048446,0.25983936217312487,0.3218045193122609
1,8,10,7,0.26652879135896856,0.19962541087795896,0.2237868750915622,0.3000628439731196
1,8,10,8,0.2516379027286168,0.250582447326007,0.2220487583004209,0.27626372723872855
1,8,10,9,0.23752935141546,0.17820787279127548,0.20537842825041353,0.25406433392368316
1,8,10,10,0.22480527979960183,0.1501525158610939,0.20572296041410046,0.2346535016961365
1,9,1,1,0.21714106549452736,0.23938352277656555,0.18110786927795297,0.2164148164679325
1,9,1,2,0.15422702630993876,0.1246762780333063,0.10814099038280879,0.13401296130979612
1,9,1,3,0.13290635345175975,0.08490676566648815,0.06328462581938522,0.10949510609308752
1,9,1,4,0.12249269943267414,0.027191700277866226,0.08876287646933897,0.09802983344882425
1,9,1,5,0.11635223388528879,0.09798640609271521,0.08124598770689821,0.091412295794375
1,9,1,6,0.1123089253574658,0.0774947594208929,0.08451952979899421,0.08710986124756749
1,9,1,7,0.10944700465709446,0.06988288606922564,0.0750538671119647,0.08409006355436234
1,9,1,8,0.10731539206359991,0.06092415998014589,0.06723098533836175,0.08185429830132893
1,9,1,9,0.10566647204217905,0.06288242574320793,0.06522211104524733,0.0801325449093585
1,9,1,10,0.10435310492543264,0.051664205533460746,0.06362170484901543,0.07876592907279878
1,9,2,1,0.2899808146171469,0.34664604102082447,0.262101950733644,0.3291322627247717
1,9,2,2,0.21714106549452736,0.2775807537200655,0.15030693106009868,0.2164148164679325
1,9,2,3,0.17578908351400882,0.19469661349092598,0.16152280381574705,0.16042081911831088
1,9,2,4,0.15422702630993876,0.1350544966897556,0.10814099038280879,0.13401296130979612
1,9,2,5,0.14137166150291616,0.11288901825606183,0.08070908124694923,0.11905434635766547
1,9,2,6,0.13290635345175975,0.1103457220263028,0.06328462581938522,0.10949510609308752
1,9,2,7,0.1269300636399506,0.06183380515398146,0.0686710371812114,0.10287700910588057
1,9,2,8,0.12249269943267414,0.027191700277866226,0.08876287646933897,0.09802983344882425
1,9,2,9,0.11907051821280946,0.07173284069987558,0.08457560235134096,0.09432913059503294
1,9,2,10,0.11635223388528879,0.0862087209527002,0.08124598770689821,0.091412295794375
1,9,3,1,0.2920687034189161,0.2900754738950955,0.2554694112754044,0.3208783711413397
1,9,3,2,0.26535031922812224,0.2538677330674538,0.24017977156769466,0.29106209033311436
1,9,3,3,0.2171410654945273,0.17500075204244145,0.1503069310600987,0.21641481646793262
1,9,3,4,0.1864747933820776,0.20594255277773402,0.16760614041733352,0.17417973821422716
1,9,3,5,0.16717176564899844,0.12218083890045334,0.1315464863128396,0.14965764435481718
1,9,3,6,0.15422702630993898,0.13505449668975564,0.10814099038280883,0.13401296130979615
1,9,3,7,0.145028726922161,0.11419763179625449,0.08537579152947188,0.12325396220789407
1,9,3,8,0.1381851246308013,0.10412045978442189,0.09761849619982349,0.11542990777499897
1,9,3,9,0.13290635345175977,0.08034930654635233,0.06328462581938533,0.10949510609308755
1,9,3,10,0.1287160951805041,0.06556944416977846,0.07108036505466195,0.10484387443743706
1,9,4,1,0.2763096086819466,0.2345890233947747,0.23389024782000145,0.29161427082113783
1,9,4,2,0.2899808146171469,0.3576742063965184,0.262101950733644,0.3291322627247717
1,9,4,3,0.2517811035329295,0.229619587355304,0.2550218501123174,0.2692193629681816
1,9,4,4,0.21714106549452736,0.17406349664473816,0.15030693106009868,0.2164148164679325
1,9,4,5,0.19280806265050104,0.14006465770139817,0.1747128660735283,0.18256001402605562
1,9,4,6,0.17578908351400882,0.14839393550908012,0.16152280381574705,0.16042081911831088
1,9,4,7,0.16347127579495987,0.11857149290766138,0.12599935754618252,0.14512279329643687
1,9,4,8,0.15422702630993876,0.12031766494934061,0.10814099038280879,0.13401296130979612
1,9,4,9,0.14706663949421664,0.102677042044903,0.11509548709502841,0.1256131422074609
1,9,4,10,0.14137166150291616,0.09179239962193665,0.08070908124694923,0.11905434635766547
1,9,5,1,0.26135428162958424,0.2335771745583063,0.24017132010129652,0.2692909178107613
1,9,5,2,0.2958944091365859,0.3306730663851072,0.263786039641744,0.33268130045130145
1,9,5,3,0.27616148490839476,0.3083808359972311,0.24666945065835427,0.3084790952849978
1,9,5,4,0.24399584397504437,0.20790917502192455,0.2269149941697696,0.25691527645958
1,9,5,5,0.2171410654945274,0.18173854092203534,0.15030693106009857,0.2164148164679324
1,9,5,6,0.19698618648534422,0.1417148850650034,0.1787930882975612,0.18818365383829477
1,9,5,7,0.18191155538185258,0.1473005621760702,0.1624773133599753,0.16824673334313936
1,9,5,8,0.17040734628735418,0.1252203801707109,0.13458255666779723,0.15366519157082606
1,9,5,9,0.1614152976518993,0.09868144113454776,0.11550789885085509,0.14262521145929008
1,9,5,10,0.15422702630993898,0.12031766494934062,0.10814099038280885,0.1340129613097963
1,9,6,1,0.24960611151444784,0.2964678669847304,0.2352903989554449,0.2536187641089382
1,9,6,2,0.2920687034189161,0.27237576269957,0.2554694112754044,0.3208783711413397
1,9,6,3,0.28998081461714703,0.33196249340879536,0.26210195073364356,0.32913226272477175
1,9,6,4,0.26535031922812224,0.21806698903935728,0.24017977156769466,0.29106209033311436
1,9,6,5,0.23902389193160772,0.16198977854960445,0.20734396645373315,0.2491781769391848
1,9,6,6,0.2171410654945273,0.1800912209767034,0.1503069310600987,0.21641481646793262
1,9,6,7,0.19994533685306104,0.202066043749966,0.1734425099430374,0.19221320028958705
1,9,6,8,0.1864747933820776,0.19956560374024285,0.16760614041733352,0.17417973821422716
1,9,6,9,0.17578908351400882,0.14839393550908003,0.16152280381574702,0.160420819118311
1,9,6,10,0.16717176564899844,0.1163353180697673,0.1315464863128396,0.14965764435481718
1,9,7,1,0.24057151706333219,0.22695910434856054,0.20633673952464943,0.2423578237955584
1,9,7,2,0.2845706406243013,0.29422046627559206,0.2175894411689305,0.30575403333268214
1,9,7,3,0.29541623358990626,0.2822172857484666,0.263536684577164,0.33410468985270253
1,9,7,4,0.2805497721239269,0.24220371107021246,0.25181403732566565,0.3153884985817068
1,9,7,5,0.25753617856907546,0.2438683326655309,0.2439761606190922,0.27843850124264125
1,9,7,6,0.23559032353053477,0.19503246923378634,0.2162036070951201,0.2438953046236383
1,9,7,7,0.2171410654945275,0.17272394005671649,0.15030693106009868,0.2164148164679323
1,9,7,8,0.20214951190407143,0.1468544345437508,0.17628719075020177,0.19524009786696078
1,9,7,9,0.19000220970559464,0.1869145075942196,0.16875631966303395,0.1788260646306167
1,9,7,10,0.18007881285334074,0.163122225906493,0.16041552376317955,0.16588810800312925
1,9,8,1,0.2335365220855858,0.22083953158242067,0.2030620397355007,0.23397387666569824
1,9,8,2,0.2763096086819466,0.23242547921913892,0.23389024782000145,0.29161427082113783
1,9,8,3,0.2953224917844961,0.3124752303040631,0.24797408885134622,0.32964423434813983
1,9,8,4,0.2899808146171469,0.26513119895898923,0.262101950733644,0.3291322627247717
1,9,8,5,0.2721673694848159,0.26106277076311635,0.205417641818503,0.3020808942506856
1,9,8,6,0.2517811035329295,0.22715513395385298,0.24147313588663316,0.2692193629681816
1,9,8,7,0.23308185732664508,0.19656401163981022,0.22065645660560682,0.24006819201257643
1,9,8,8,0.21714106549452736,0.17272394005671646,0.15030693106009868,0.2164148164679325
1,9,8,9,0.20385426108154914,0.1579500431085447,0.17848947095328208,0.19759615872242708
1,9,8,10,0.19280806265050104,0.14006465770139817,0.1747128660735283,0.18256001402605562
1,9,9,1,0.22795137485238093,0.19222071554112027,0.22129466789625302,0.22752464546107076
1,9,9,2,0.2684455089791233,0.23902268897835957,0.25921803870938753,0.27947180317204173
1,9,9,3,0.29206870341891605,0.2732027832520443,0.2554694112754045,0.32087837114133977
1,9,9,4,0.29468422074612577,0.2922069613765372,0.2722798830387972,0.33399157465351964
1,9,9,5,0.2828704296235504,0.24483060770784384,0.2585871906143446,0.3189572072402975
1,9,9,6,0.2653503192281221,0.21563383329758135,0.24017977156769452,0.29106209033311425
1,9,9,7,0.2474109240446568,0.21595559588741042,0.23140973730552156,0.26228593806349637
1,9,9,8,0.2311708977943156,0.20054402582184905,0.21821665365233522,0.23717143278846353
1,9,9,9,0.21714106549452744,0.15847091586112005,0.15030693106009865,0.21641481646793262
1,9,9,10,0.20521171209955816,0.16334749207298685,0.18024442569486332,0.19948164538499033
1,9,10,1,0.22343047364485985,0.2070321324817406,0.2195555779403273,0.2224245707736604
1,9,10,2,0.26135428162958424,0.239697851196191,0.24017132010129652,0.2692909178107613
1,9,10,3,0.28724973614632315,0.2945138609617189,0.2175879900228428,0.3107971178698714
1,9,10,4,0.2958944091365859,0.2552028117597083,0.263786039641744,0.33268130045130145
1,9,10,5,0.2899808146171469,0.2571837400413741,0.2621019507336439,0.3291322627247715
1,9,10,6,0.27616148490839476,0.2560427819708326,0.24666945065835427,0.3084790952849978
1,9,10,7,0.2598699660595549,0.21414565733467303,0.2659093938648028,0.28219960452609927
1,9,10,8,0.24399584397504437,0.20790917502192455,0.2269149941697696,0.25691527645958
1,9,10,9,0.22966749746468113,0.2004071764274568,0.21630014321022611,0.23490401872253966
1,9,10,10,0.2171410654945274,0.15847091586112014,0.15030693106009857,0.2164148164679324
1,10,1,1,0.20999714033719777,0.26960579308379046,0.186429320223747,0.20060428926716936
1,10,1,2,0.1511859047352874,0.10413579424260598,0.10135753299191828,0.12594784311861507
1,10,1,3,0.13159612081551458,0.10631906053979613,0.07452273798320337,0.10390893959635765
1,10,1,4,0.12203505757208273,0.05576274848677965,0.08792942324314201,0.09357081884370312
1,10,1,5,0.11639438677496783,0.06995038403527983,0.09010317113851624,0.08758965751427275
1,10,1,6,0.11267795164684964,0.0769250883844003,0.07970549271643279,0.08369445453660121
1,10,1,7,0.11004602862639402,0.07484740519000499,0.07018574694847586,0.08095715438329226
1,10,1,8,0.10808487659783686,0.07081716057335004,0.06780195048673514,0.07892867709919459
1,10,1,9,0.10656727582223367,0.06858806137140913,0.06595686361283819,0.07736543464084336
1,10,1,10,0.10535814510846837,0.06050243416638182,0.06448658207705167,0.07612392188949638
1,10,2,1,0.2871895816784159,0.39732096304398373,0.2688860635308177,0.32013382175711913
1,10,2,2,0.20999714033719777,0.24262179055748315,0.186429320223747,0.20060428926716936
1,10,2,3,0.17109369057659957,0.15924804912252835,0.14053553489396783,0.14967139552781317
1,10,2,4,0.1511859047352874,0.13093100203873403,0.10135753299191828,0.12594784311861507
1,10,2,5,0.13936891943816232,0.08520800363157896,0.09375003516996638,0.11250977341520428
1,10,2,6,0.13159612081551458,0.07990802066342477,0.07452273798320337,0.10390893959635765
1,10,2,7,0.1261095383942628,0.06015533170423143,0.09290201440207495,0.09794493732343837
1,10,2,8,0.12203505757208273,0.0542654927926562,0.08792942324314201,0.09357081884370312
1,10,2,9,0.11889184836874978,0.06758731006457659,0.0840885029094608,0.0902274227102874
1,10,2,10,0.11639438677496783,0.06995038403527983,0.09010317113851624,0.08758965751427275
1,10,3,1,0.2969456790055495,0.312178944188347,0.27653852098888726,0.3270292811731306
1,10,3,2,0.25841813052074886,0.3208679537327465,0.23958850213527327,0.273683282248231
1,10,3,3,0.2099971403371976,0.1644443828326977,0.186429320223747,0.20060428926716933
1,10,3,4,0.1810294648226618,0.17800507728449425,0.16621587559130532,0.16207023727971284
1,10,3,5,0.16311926420980624,0.11846898867732644,0.10833384344782404,0.13999608712499817
1,10,3,6,0.15118590473528734,0.10015270191998545,0.1013575329919183,0.125947843118615
1,10,3,7,0.14272835413837748,0.09297166727140237,0.08214241202354376,0.1162844122429102
1,10,3,8,0.1364426404740453,0.09840177987657084,0.07243773081334148,0.10925035106897542
1,10,3,9,0.13159612081551467,0.0799080206634249,0.07452273798320339,0.10390893959635773
1,10,3,10,0.1277492762730521,0.05724395751804545,0.09490094370104882,0.09971834018184483
1,10,4,1,0.2834276790403987,0.3190851870985768,0.2007366247462507,0.30024204422517553
1,10,4,2,0.2871895816784159,0.35934888086527267,0.2688860635308177,0.32013382175711913
1,10,4,3,0.24420808391060195,0.1979946293426963,0.20944610044056533,0.2511394695737942
1,10,4,4,0.20999714033719777,0.1644443828326976,0.186429320223747,0.20060428926716936
1,10,4,5,0.1869493666395416,0.1826532842089607,0.16255860554527704,0.16964806513989367
1,10,4,6,0.17109369057659957,0.1520289417276745,0.14053553489396783,0.14967139552781317
1,10,4,7,0.1597030976909005,0.10908671926324859,0.10666576679857948,0.135923107991636
1,10,4,8,0.1511859047352874,0.10015270191998528,0.10135753299191828,0.12594784311861507
1,10,4,9,0.14460105388573496,0.1074799226999208,0.0845308796494375,0.11840406199033007
1,10,4,10,0.13936891943816232,0.08520800363157896,0.09375003516996638,0.11250977341520428
1,10,5,1,0.268420649735368,0.32666158093356107,0.2832459003127652,0.2771172700353113
1,10,5,2,0.29768054304772557,0.27357510762263987,0.2820181374849115,0.33337403985834074
1,10,5,3,0.2703378937561709,0.1958225918554737,0.23610195331497072,0.2930669693671247
1,10,5,4,0.23631049500506912,0.21107354471657475,0.22477971084201967,0.2389804043136395
1,10,5,5,0.20999714033719774,0.1718793424846489,0.18642932022374692,0.2006042892671693
1,10,5,6,0.1908698762261003,0.15731547422934283,0.17255791396972275,0.1747478278202203
1,10,5,7,0.17677916059615773,0.150706537304921,0.16475413063745656,0.15671825846436607
1,10,5,8,0.16611006449354787,0.10608602308373714,0.12367677952095116,0.14359690221060883
1,10,5,9,0.1578069023157961,0.1193423599814278,0.11762882511816838,0.1336803941896323
1,10,5,10,0.15118590473528754,0.10015270191998545,0.10135753299191842,0.12594784311861515
1,10,6,1,0.25605631981317545,0.23937390756271398,0.2406966881732752,0.2603166282588196
1,10,6,2,0.2969456790055495,0.26407273058007025,0.27653852098888726,0.3270292811731306
1,10,6,3,0.28718958167841585,0.28072956247042374,0.2688860635308178,0.3201338217571193
1,10,6,4,0.25841813052074886,0.3056981663421962,0.23958850213527327,0.273683282248231
1,10,6,5,0.23134176055419642,0.20087242852903975,0.21842577627280724,0.23147964498790732
1,10,6,6,0.2099971403371976,0.16481757321197157,0.186429320223747,0.20060428926716933
1,10,6,7,0.19365464044141112,0.14867544568619406,0.17568165365977909,0.1784104691016397
1,10,6,8,0.1810294648226618,0.19679743132481634,0.16621587559130532,0.16207023727971284
1,10,6,9,0.17109369057659965,0.14600943019931684,0.14053553489396767,0.1496713955278131
1,10,6,10,0.16311926420980624,0.12384408292357903,0.10833384344782404,0.13999608712499817
1,10,7,1,0.24634730133630683,0.2460889580599575,0.21326735738429,0.24809151971400986
1,10,7,2,0.29104990370769496,0.23979263866894554,0.2580533938892213,0.31397769548658094
1,10,7,3,0.295800822276401,0.24639825826523656,0.270899541956829,0.33195775141155703
1,10,7,4,0.27541184774000416,0.22514325797422857,0.21978219238604552,0.30135111888123545
1,10,7,5,0.25015576125333827,0.23661536138024236,0.24289924350459155,0.2604787650507472
1,10,7,6,0.22794000237318965,0.12349612685342831,0.22157806748865772,0.22641235367599735
1,10,7,7,0.20999714033719757,0.15547399949593457,0.186429320223747,0.20060428926716928
1,10,7,8,0.19573359372407606,0.15697770031876862,0.17801191450854326,0.18116692316576533
1,10,7,9,0.18432343841319265,0.16426272587221627,0.16546838780339626,0.16626871889235303
1,10,7,10,0.17507529053095608,0.15116494836900213,0.15121852686133297,0.15459307401705533
1,10,8,1,0.23870574918006815,0.2089876788054188,0.2049503261444055,0.2389417479236622
1,10,8,2,0.2834276790403987,0.2575196681049938,0.2007366247462507,0.30024204422517553
1,10,8,3,0.2983282599055385,0.26749376981097667,0.2521431647950966,0.33264926502766423
1,10,8,4,0.2871895816784159,0.2807295624704238,0.2688860635308177,0.32013382175711913
